prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015041227wdS:8AM-8PM,2015212271564020150422,2015,7,12,17,12,17,516,8,7,1,4,2.5,0,6,0,0,1,0,1,1,3,2,1564020150422009,7,2,3,,,,,Y,,wd,1564020150422,,1564020150422007,1,,,2,S:8AM-8PM,04,CITRUS,1229,,,4,1,1,8,2,8,20MAY201509:55,4,,,,,,,,,,,,,,745.82365236,2015041227wdS:8AM-8PM,,0,1564020150422007,8
,,2015041227wdS:8AM-8PM,2015212271564020150422,2015,7,12,17,12,17,516,8,7,1,4,4,0,12,9,3,2,2,0,0,3,1,1564020150422046,7,2,1,,,,,Y,,wd,1564020150422,,1564020150422046,1,,,2,S:8AM-8PM,04,CITRUS,1620,,,4,1,1,2,1,2,20MAY201509:55,4,,,,,,,,,,,,,,746.0612269,2015041227wdS:8AM-8PM,,0,1564020150422046,8
,,2015041227wdS:8AM-8PM,2015212271564020150422,2015,7,12,17,12,17,516,8,7,1,4,4,0,5,0,0,2,0,1,1,3,2,1564020150422047,7,2,3,,,,,Y,,wd,1564020150422,,1564020150422046,1,,,2,S:8AM-8PM,04,CITRUS,1622,,,4,1,1,8,2,8,20MAY201509:55,4,,,,,,,,,,,,,,746.0612269,2015041227wdS:8AM-8PM,,0,1564020150422046,8
,,2015041227wdS:8AM-8PM,2015212271564020150422,2015,7,12,17,12,17,516,8,7,1,4,4,0,12,9,0,2,0,1,1,3,2,1564020150422048,7,2,3,,,,,Y,,wd,1564020150422,,1564020150422046,1,,,2,S:8AM-8PM,04,CITRUS,1624,,,4,1,1,8,1,8,20MAY201509:55,4,,,,,,,,,,,,,,746.0612269,2015041227wdS:8AM-8PM,,0,1564020150422046,8
,RED GROUPER,2015031247wdS:8AM-8PM,2015212471564620150302,2015,3,53,61,12,21,511,8,7,1,4,4.5,0,20,4,3,3,7,0,0,3,1,1564620150302008,7,2,1,,,,,O,,wd,1564620150302,,1564620150302008,1,1,0,4,S:8AM-8PM,03,SNOHOMISH,1531,167702,,4,1,1,2,1,2,20APR201516:10,4,8835020408,,,,,,,,,,,,,1009.4525915,2015031247wdS:8AM-8PM,,0,1564620150302008,8
,RED GROUPER,2015031247wdS:8AM-8PM,2015212471564620150302,2015,5,36,29,12,21,511,8,7,1,4,4.5,0,0,0,0,2,0,1,1,3,2,1564620150302009,7,2,3,,,,,O,,wd,1564620150302,,1564620150302008,1,,,4,S:8AM-8PM,03,,1533,167702,,4,1,1,8,2,8,20APR201516:10,4,8835020408,,,,,,,,,,,,,1009.4525915,2015031247wdS:8AM-8PM,,0,1564620150302008,8
,RED GROUPER,2015031247wdS:8AM-8PM,2015212471564620150302,2015,7,12,21,12,21,511,8,7,1,4,4.5,0,4,3,0,2,0,1,1,3,2,1564620150302010,7,2,3,,,,,Y,,wd,1564620150302,,1564620150302008,1,,,4,S:8AM-8PM,03,COLLIER,1535,167702,,4,1,1,8,2,8,20APR201516:10,4,8835020408,,,,,,,,,,,,,1009.4525915,2015031247wdS:8AM-8PM,,0,1564620150302008,8
,RED GROUPER,2015031247wdS:8AM-8PM,2015212471564620150302,2015,7,12,21,12,21,511,8,7,1,4,5,0,9,9,2,4,2,0,0,2,1,1564620150302011,7,2,1,,,,,Y,,wd,1564620150302,,1564620150302011,1,,,4,S:8AM-8PM,03,COLLIER,1551,167702,,4,1,1,2,1,2,20APR201516:10,4,8835020408,,,,,,,,,,,,,1009.4525915,2015031247wdS:8AM-8PM,,0,1564620150302011,8
,RED GROUPER,2015031247wdS:8AM-8PM,2015212471564620150302,2015,2,6,19,12,21,511,8,7,1,4,5,0,0,0,0,1,0,1,1,2,2,1564620150302012,7,2,3,,,,,O,,wd,1564620150302,,1564620150302011,1,,,4,S:8AM-8PM,03,,1553,167702,,4,1,1,8,2,8,20APR201516:10,4,8835020408,,,,,,,,,,,,,1009.4525915,2015031247wdS:8AM-8PM,,0,1564620150302011,8
,,2015031247wdS:8AM-8PM,2015212471564620150302,2015,7,12,21,12,21,511,8,7,1,4,8,0,196,16,2,2,15,0,0,2,1,1564620150302013,7,2,1,,,,,Y,,wd,1564620150302,,1564620150302013,1,,,4,S:8AM-8PM,03,COLLIER,1655,,,4,1,1,8,1,2,20APR201516:10,4,,,,,,,,,,,,,,1845.4130976,2015031247wdS:8AM-8PM,,0,1564620150302013,8
,,2015031247weS:8AM-8PM,2015212471564620150321,2015,7,12,71,12,21,511,8,7,1,4,4.5,0,50,6,1,7,0,0,0,4,1,1564620150321004,7,2,2,,,,,Y,,we,1564620150321,,1564620150321004,1,,,4,S:8AM-8PM,03,LEE,1455,,,4,1,1,8,1,8,20APR201516:10,4,,,,,,,,,,,,,,2254.0630018,2015031247weS:8AM-8PM,,0,1564620150321004,8
,YELLOWTAIL SNAPPER,2015031247weS:8AM-8PM,2015212471564620150321,2015,7,12,71,12,21,511,8,7,1,4,5.5,0,12,2,4,2,17,0,0,4,1,1564620150321005,7,2,1,,,,,Y,,we,1564620150321,,1564620150321005,1,1,0,4,S:8AM-8PM,03,LEE,1530,168907,,4,1,1,2,2,2,20APR201516:10,4,8835360401,,,,,,,,,,,,,2222.128432,2015031247weS:8AM-8PM,,0,1564620150321005,8
,YELLOWTAIL SNAPPER,2015031247weS:8AM-8PM,2015212471564620150321,2015,7,12,71,12,21,511,8,7,1,4,5.5,0,12,2,0,2,0,1,1,4,2,1564620150321006,7,2,3,,,,,Y,,we,1564620150321,,1564620150321005,1,,,4,S:8AM-8PM,03,LEE,1532,168907,,4,1,1,8,1,8,20APR201516:10,4,8835360401,,,,,,,,,,,,,2222.128432,2015031247weS:8AM-8PM,,0,1564620150321005,8
,RED GROUPER,2015041247weS:8AM-8PM,2015212471564620150418,2015,7,12,71,12,21,511,8,7,1,4,2.5,0,30,3,2,6,8,0,0,3,1,1564620150418001,7,2,1,,,,,Y,,we,1564620150418,,1564620150418001,1,,,4,S:8AM-8PM,04,LEE,1437,167702,,4,1,1,2,1,2,20MAY201509:55,4,8835020408,,,,,,,,,,,,,2150.3692181,2015041247weS:8AM-8PM,,0,1564620150418001,8
,RED GROUPER,2015041247weS:8AM-8PM,2015212471564620150418,2015,7,12,21,12,21,511,8,7,1,4,6,0,48,5,2,5,2,0,0,2,1,1564620150418002,7,2,1,,,,,Y,,we,1564620150418,,1564620150418002,1,,,4,S:8AM-8PM,04,COLLIER,1457,167702,,4,1,1,2,1,2,20MAY201509:55,4,8835020408,,,,,,,,,,,,,1472.6851151,2015041247weS:8AM-8PM,,0,1564620150418002,8
,RED GROUPER,2015041247weS:8AM-8PM,2015212471564620150418,2015,7,12,71,12,21,511,8,7,1,4,8,0,20,3,1,5,0,0,0,6,1,1564620150418003,7,2,2,,,,,Y,,we,1564620150418,,1564620150418003,1,,,4,S:8AM-8PM,04,LEE,1611,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,2254.0630018,2015041247weS:8AM-8PM,,0,1564620150418003,8
GROUPER GENUS (MYCTEROPERCA),JACK FAMILY,2015031217weS:8AM-8PM,2015212171564720150308,2015,7,12,45,12,45,904,8,7,1,4,3,0,100,10,1,1,0,0,0,4,1,1564720150308001,7,2,2,,,,,Y,,we,1564720150308,,1564720150308001,1,,,1,S:8AM-8PM,03,GULF,1728,168584,167758,4,1,1,8,1,8,20APR201516:10,4,8835280000,8835020500,,,,,,,,,,,,1374.3799696,2015031217weS:8AM-8PM,,0,1564720150308001,8
GROUPER GENUS (MYCTEROPERCA),JACK FAMILY,2015031217weS:8AM-8PM,2015212171564720150308,2015,6,13,201,12,45,904,8,7,1,4,3,0,25,0,1,4,1,0,1,4,2,1564720150308002,7,2,1,,,,,O,,we,1564720150308,,1564720150308001,1,,,1,S:8AM-8PM,03,,1729,168584,167758,4,1,1,8,1,1,20APR201516:10,4,8835280000,8835020500,,,,,,,,,,,,1374.3799696,2015031217weS:8AM-8PM,,0,1564720150308002,8
GROUPER GENUS (MYCTEROPERCA),JACK FAMILY,2015031217weS:8AM-8PM,2015212171564720150308,2015,7,12,45,12,45,904,8,7,1,4,3,0,50,0,1,2,0,0,1,4,2,1564720150308003,7,2,2,,,,,Y,,we,1564720150308,,1564720150308001,1,,,1,S:8AM-8PM,03,GULF,1730,168584,167758,4,1,1,8,2,8,20APR201516:10,4,8835280000,8835020500,,,,,,,,,,,,1374.3799696,2015031217weS:8AM-8PM,,0,1564720150308003,8
,GREATER AMBERJACK,2015041217wdS:8AM-8PM,2015212171564720150402,2015,6,13,87,12,5,234,8,7,1,4,6.5,0,35,0,1,2,0,0,0,6,1,1564720150402010,7,2,2,,,,,O,,wd,1564720150402,,1564720150402010,1,,,1,S:8AM-8PM,04,,1520,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,6679.2466652,2015041217wdS:8AM-8PM,,0,1564720150402010,8
,GREATER AMBERJACK,2015041217wdS:8AM-8PM,2015212171564720150402,2015,6,13,87,12,5,234,8,7,1,4,6.5,0,35,1,1,2,0,0,1,6,2,1564720150402011,7,2,2,,,,,O,,wd,1564720150402,,1564720150402010,1,,,1,S:8AM-8PM,04,,1521,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,6679.2466652,2015041217wdS:8AM-8PM,,0,1564720150402011,8
,,2015041217weS:8AM-8PM,2015212171564720150418,2015,7,12,5,12,5,948,8,7,1,4,6,0,5,5,1,2,0,0,0,2,1,1564720150418013,7,2,2,,,,,Y,,we,1564720150418,,1564720150418013,1,,,1,S:8AM-8PM,04,BAY,1645,,,4,1,1,8,1,8,20MAY201509:55,4,,,,,,,,,,,,,,590.84334597,2015041217weS:8AM-8PM,,0,1564720150418013,8
,,2015041217weS:8AM-8PM,2015212171564720150418,2015,7,12,5,12,5,948,8,7,1,4,6,0,0,0,1,1,0,0,1,2,2,1564720150418014,7,2,2,,,,,Y,,we,1564720150418,,1564720150418013,1,,,1,S:8AM-8PM,04,BAY,1646,,,4,1,1,8,2,8,20MAY201509:55,4,,,,,,,,,,,,,,590.84334597,2015041217weS:8AM-8PM,,0,1564720150418014,8
,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171564720150418,2015,7,12,5,12,5,948,8,7,1,4,6.5,0,280,50,4,3,17,0,0,4,1,1564720150418015,7,2,1,,,,,Y,,we,1564720150418,,1564720150418015,1,,,1,S:8AM-8PM,04,BAY,1728,168689,,4,1,1,2,1,2,20MAY201509:55,4,8835280801,,,,,,,,,,,,,1610.2292011,2015041217weS:8AM-8PM,,0,1564720150418015,8
,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171564720150418,2015,7,12,63,12,5,948,8,7,1,4,6.5,0,4,0,0,4,0,1,1,4,2,1564720150418016,7,2,3,,,,,Y,,we,1564720150418,,1564720150418015,1,,,1,S:8AM-8PM,04,JACKSON,1729,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,1610.2292011,2015041217weS:8AM-8PM,,0,1564720150418015,8
,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171564720150418,2015,7,12,73,12,5,948,8,7,1,4,6,0,2,0,0,4,0,1,1,4,2,1564720150418017,7,2,3,,,,,Y,,we,1564720150418,,1564720150418015,1,,,1,S:8AM-8PM,04,LEON,1730,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,1610.2292011,2015041217weS:8AM-8PM,,0,1564720150418015,8
,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171564720150418,2015,7,12,5,12,5,948,8,7,1,4,6,0,10,5,0,4,0,1,1,4,2,1564720150418018,7,2,3,,,,,Y,,we,1564720150418,,1564720150418015,1,,,1,S:8AM-8PM,04,BAY,1731,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,1610.2292011,2015041217weS:8AM-8PM,,0,1564720150418015,8
,GRAY SNAPPER,2015031227wdS:8AM-8PM,2015212271564820150331,2015,6,12,95,12,101,899,8,7,1,4,5,0,4,1,4,2,1,0,0,4,1,1564820150331005,7,2,1,,,,,O,,wd,1564820150331,,1564820150331005,1,4,0,2,S:8AM-8PM,03,ORANGE,1509,168848,,4,1,1,2,1,2,20APR201516:10,4,8835360102,,,,,,,,,,,,,795.33415816,2015031227wdS:8AM-8PM,,0,1564820150331005,8
,GRAY SNAPPER,2015031227wdS:8AM-8PM,2015212271564820150331,2015,6,12,95,12,101,899,8,7,1,4,5,0,4,1,0,2,0,1,1,4,2,1564820150331006,7,2,3,,,,,O,,wd,1564820150331,,1564820150331005,1,,,2,S:8AM-8PM,03,ORANGE,1512,168848,,4,1,1,8,1,8,20APR201516:10,4,8835360102,,,,,,,,,,,,,795.33415816,2015031227wdS:8AM-8PM,,0,1564820150331005,8
,GRAY SNAPPER,2015031227wdS:8AM-8PM,2015212271564820150331,2015,6,12,95,12,101,899,8,7,1,4,5,0,4,1,0,1,0,1,1,4,2,1564820150331007,7,2,3,,,,,O,,wd,1564820150331,,1564820150331005,1,,,2,S:8AM-8PM,03,ORANGE,1515,168848,,4,1,1,8,2,8,20APR201516:10,4,8835360102,,,,,,,,,,,,,795.33415816,2015031227wdS:8AM-8PM,,0,1564820150331005,8
,GRAY SNAPPER,2015031227wdS:8AM-8PM,2015212271564820150331,2015,0,21,151,12,101,899,8,7,1,4,5,0,0,0,0,1,0,1,1,4,2,1564820150331008,7,2,3,,,,,O,,wd,1564820150331,,1564820150331005,1,,,2,S:8AM-8PM,03,,1518,168848,,4,1,1,8,2,8,20APR201516:10,4,8835360102,,,,,,,,,,,,,795.33415816,2015031227wdS:8AM-8PM,,0,1564820150331005,8
,WHITE GRUNT,2015031227wdS:8AM-8PM,2015212271564820150331,2015,7,12,101,12,101,899,8,7,1,4,7.5,0,20,4,1,2,5,0,0,1,8,1564820150331013,7,2,1,,,,,Y,,wd,1564820150331,,1564820150331013,1,3,0,2,S:8AM-8PM,03,PASCO,1540,169059,,4,1,1,8,2,1,20APR201516:10,4,8835400102,,,,,,,,,,,,,795.33415816,2015031227wdS:8AM-8PM,,0,1564820150331013,8
,,2015031227wdS:8AM-8PM,2015212271564820150331,2015,7,12,101,12,101,899,8,7,1,4,4,0,30,20,3,4,2,0,0,3,1,1564820150331014,7,2,1,,,,,Y,,wd,1564820150331,,1564820150331014,1,,,2,S:8AM-8PM,03,PASCO,1546,,,4,1,1,2,2,2,20APR201516:10,4,,,,,,,,,,,,,,795.33415816,2015031227wdS:8AM-8PM,,0,1564820150331014,8
,,2015031227wdS:8AM-8PM,2015212271564820150331,2015,7,12,103,12,101,899,8,7,1,4,4,0,20,3,0,2,0,1,1,3,2,1564820150331015,7,2,3,,,,,Y,,wd,1564820150331,,1564820150331014,1,,,2,S:8AM-8PM,03,PINELLAS,1549,,,4,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,795.33415816,2015031227wdS:8AM-8PM,,0,1564820150331014,8
,,2015031227wdS:8AM-8PM,2015212271564820150331,2015,7,12,101,12,101,899,8,7,1,4,4,0,30,5,0,2,0,1,1,3,2,1564820150331016,7,2,3,,,,,Y,,wd,1564820150331,,1564820150331014,1,,,2,S:8AM-8PM,03,PASCO,1552,,,4,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,795.33415816,2015031227wdS:8AM-8PM,,0,1564820150331014,8
,GREATER AMBERJACK,2015031227wdS:8AM-8PM,2015212271564820150331,2015,7,12,103,12,101,899,8,7,1,4,4.5,0,10,4,1,1,0,0,0,3,1,1564820150331032,7,2,2,,,,,Y,,wd,1564820150331,,1564820150331032,1,,,2,S:8AM-8PM,03,PINELLAS,1840,168689,,4,1,1,8,2,8,20APR201516:10,4,8835280801,,,,,,,,,,,,,4045.3317923,2015031227wdS:8AM-8PM,,0,1564820150331032,8
,GREATER AMBERJACK,2015031227wdS:8AM-8PM,2015212271564820150331,2015,7,12,101,12,101,899,8,7,1,4,4.5,0,2,0,1,1,0,0,1,3,2,1564820150331033,7,2,2,,,,,Y,,wd,1564820150331,,1564820150331032,1,,,2,S:8AM-8PM,03,PASCO,1843,168689,,4,1,1,8,2,8,20APR201516:10,4,8835280801,,,,,,,,,,,,,4045.3317923,2015031227wdS:8AM-8PM,,0,1564820150331033,8
,GREATER AMBERJACK,2015031227wdS:8AM-8PM,2015212271564820150331,2015,7,12,101,12,101,899,8,7,1,4,4.5,0,30,8,1,1,0,0,1,3,2,1564820150331034,7,2,2,,,,,Y,,wd,1564820150331,,1564820150331032,1,,,2,S:8AM-8PM,03,PASCO,1846,168689,,4,1,1,8,1,8,20APR201516:10,4,8835280801,,,,,,,,,,,,,4045.3317923,2015031227wdS:8AM-8PM,,0,1564820150331034,8
,GREATER AMBERJACK,2015041237weS:8AM-8PM,2015212371564820150418,2015,7,12,115,12,115,947,8,7,1,4,4,0,60,20,1,4,2,0,0,2,1,1564820150418015,7,2,1,,,,,Y,,we,1564820150418,,1564820150418015,1,1,0,3,S:8AM-8PM,04,SARASOTA,1532,168689,,4,1,1,8,1,1,20MAY201509:55,4,8835280801,,,,,,,,,,,,,853.90566234,2015041237weS:8AM-8PM,,0,1564820150418015,8
,GREATER AMBERJACK,2015041237weS:8AM-8PM,2015212371564820150418,2015,7,12,115,12,115,947,8,7,1,4,4,0,15,0,1,3,0,0,1,2,2,1564820150418016,7,2,2,,,,,Y,,we,1564820150418,,1564820150418015,1,,,3,S:8AM-8PM,04,SARASOTA,1535,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,853.90566234,2015041237weS:8AM-8PM,,0,1564820150418016,8
,GROUPER GENUS (EPINEPHELUS),2015041237weS:8AM-8PM,2015212371564820150426,2015,7,12,81,12,103,790,8,7,1,4,10,,0,0,1,0,0,0,0,3,1,1564820150426001,7,2,2,,,,,Y,,we,1564820150426,,1564820150426001,,,,3,S:8AM-8PM,04,MANATEE,1148,167694,,4,1,1,8,1,8,20MAY201509:55,4,8835020400,,,,,,,,,,,,,550.89748962,2015041237weS:8AM-8PM,,0,1564820150426001,8
,GROUPER GENUS (EPINEPHELUS),2015041237weS:8AM-8PM,2015212371564820150426,2015,7,12,81,12,103,790,8,7,1,4,10,,0,0,1,0,0,0,1,3,2,1564820150426002,7,2,2,,,,,Y,,we,1564820150426,,1564820150426001,,,,3,S:8AM-8PM,04,MANATEE,1151,167694,,4,1,1,8,2,8,20MAY201509:55,4,8835020400,,,,,,,,,,,,,550.89748962,2015041237weS:8AM-8PM,,0,1564820150426002,8
,GROUPER GENUS (EPINEPHELUS),2015041237weS:8AM-8PM,2015212371564820150426,2015,7,12,103,12,103,790,8,7,1,4,10,,1,1,1,0,0,0,1,3,2,1564820150426003,7,2,2,,,,,Y,,we,1564820150426,,1564820150426001,,,,3,S:8AM-8PM,04,PINELLAS,1154,167694,,4,1,1,8,2,8,20MAY201509:55,4,8835020400,,,,,,,,,,,,,550.89748962,2015041237weS:8AM-8PM,,0,1564820150426003,8
,,2015031247weS:8AM-8PM,2015212471565320150320,2015,7,12,15,12,15,272,8,7,1,4,3,,12,6,1,0,0,0,0,2,1,1565320150320014,7,2,2,,,,,Y,,we,1565320150320,,1565320150320014,,,,4,S:8AM-8PM,03,CHARLOTTE,1539,,,4,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,666.05240329,2015031247weS:8AM-8PM,,0,1565320150320014,8
,,2015031247weS:8AM-8PM,2015212471565320150320,2015,7,12,15,12,15,272,8,7,1,4,3,,12,6,1,0,0,0,1,2,2,1565320150320015,7,2,2,,,,,Y,,we,1565320150320,,1565320150320014,,,,4,S:8AM-8PM,03,CHARLOTTE,1540,,,4,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,666.05240329,2015031247weS:8AM-8PM,,0,1565320150320015,8
,,2015031287weS:8AM-8PM,2015212871565520150315,2015,0,26,115,12,87,3471,8,7,1,4,5.5,0,12,10,4,0,2,0,0,4,1,1565520150315006,7,2,1,,,,,O,,we,1565520150315,,1565520150315006,1,2,0,8,S:8AM-8PM,03,,1820,,,2,1,1,2,2,2,20APR201516:10,4,,,,,,,,,,,,,,194.57832636,2015031287weS:8AM-8PM,,0,1565520150315006,8
,,2015031287weS:8AM-8PM,2015212871565520150315,2015,0,26,163,12,87,3471,8,7,1,4,5.5,,0,0,0,0,0,1,1,4,2,1565520150315007,7,2,3,,,,,O,,we,1565520150315,,1565520150315006,,,,8,S:8AM-8PM,03,,1821,,,2,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,194.57832636,2015031287weS:8AM-8PM,,0,1565520150315006,8
,,2015031287weS:8AM-8PM,2015212871565520150315,2015,7,12,87,12,87,3471,8,7,1,4,1,,60,5,1,0,0,0,0,2,1,1565520150315012,7,2,2,,,,,Y,,we,1565520150315,,1565520150315012,,,,8,S:8AM-8PM,03,MONROE,1907,,,2,8,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,155.94761772,2015031287weS:8AM-8PM,,0,1565520150315012,8
,,2015031287weS:8AM-8PM,2015212871565520150315,2015,7,12,87,12,87,3471,8,7,1,4,1,,60,5,1,0,0,0,1,2,2,1565520150315013,7,2,2,,,,,Y,,we,1565520150315,,1565520150315012,,,,8,S:8AM-8PM,03,MONROE,1908,,,2,8,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,155.94761772,2015031287weS:8AM-8PM,,0,1565520150315013,8
,,2015031287weS:8AM-8PM,2015212871565520150321,2015,7,12,87,12,87,560,8,7,1,4,3.5,,12,0,1,0,0,0,0,2,1,1565520150321002,7,2,2,,,,,Y,,we,1565520150321,,1565520150321002,,,,8,S:8AM-8PM,03,MONROE,1406,,,2,1,1,8,1,8,20APR201516:10,4,,,,,,,,,,,,,,149.86545054,2015031287weS:8AM-8PM,,0,1565520150321002,8
,,2015031287weS:8AM-8PM,2015212871565520150321,2015,7,12,87,12,87,560,8,7,1,4,3.5,0,12,0,1,0,2,0,1,2,2,1565520150321003,7,2,1,,,,,Y,,we,1565520150321,,1565520150321002,1,1,0,8,S:8AM-8PM,03,MONROE,1407,,,2,1,1,8,2,1,20APR201516:10,4,,,,,,,,,,,,,,149.86545054,2015031287weS:8AM-8PM,,0,1565520150321003,8
,DOLPHIN,2015031287weS:8AM-8PM,2015212871565520150321,2015,7,12,87,12,87,560,8,7,1,4,4,,30,5,1,0,0,0,0,2,1,1565520150321005,7,2,2,,,,,Y,,we,1565520150321,,1565520150321005,,,,8,S:8AM-8PM,03,MONROE,1451,168791,,2,1,1,8,1,8,20APR201516:10,4,8835290101,,,,,,,,,,,,,149.86545054,2015031287weS:8AM-8PM,,0,1565520150321005,8
,DOLPHIN,2015031287weS:8AM-8PM,2015212871565520150321,2015,7,12,87,12,87,560,8,7,1,4,4,,30,5,1,0,0,0,1,2,2,1565520150321006,7,2,2,,,,,Y,,we,1565520150321,,1565520150321005,,,,8,S:8AM-8PM,03,MONROE,1452,168791,,2,1,1,8,2,8,20APR201516:10,4,8835290101,,,,,,,,,,,,,149.86545054,2015031287weS:8AM-8PM,,0,1565520150321006,8
,,2015031287weS:8AM-8PM,2015212871565520150321,2015,7,12,87,12,87,560,8,7,1,4,5.5,,40,1,1,0,0,0,0,2,1,1565520150321009,7,2,2,,,,,Y,,we,1565520150321,,1565520150321009,,,,8,S:8AM-8PM,03,MONROE,1615,,,2,1,1,8,1,8,20APR201516:10,4,,,,,,,,,,,,,,182.41399199,2015031287weS:8AM-8PM,,0,1565520150321009,8
SEA BASS FAMILY,HOGFISH,2015031287weS:8AM-8PM,2015212871565520150321,2015,7,12,87,12,87,560,8,7,1,4,5,0,25,5,1,0,1,0,0,2,1,1565520150321010,7,2,1,,,,,Y,,we,1565520150321,,1565520150321010,1,1,0,8,S:8AM-8PM,03,MONROE,1624,170566,167674,2,8,1,8,2,1,20APR201516:10,4,8839010901,8835020000,,,,,,,,,,,,182.41399199,2015031287weS:8AM-8PM,,0,1565520150321010,8
,,2015031287weS:8AM-8PM,2015212871565520150321,2015,7,12,87,12,87,560,8,7,1,4,7,0,1,0,2,2,2,0,0,2,1,1565520150321012,7,2,1,,,,,Y,,we,1565520150321,,1565520150321012,1,1,0,8,S:8AM-8PM,03,MONROE,1645,,,2,1,1,2,1,2,20APR201516:10,4,,,,,,,,,,,,,,149.86545054,2015031287weS:8AM-8PM,,0,1565520150321012,8
,,2015031287weS:8AM-8PM,2015212871565520150321,2015,7,12,87,12,87,560,8,7,1,4,7,0,1,0,0,2,0,1,1,2,2,1565520150321013,7,2,3,,,,,Y,,we,1565520150321,,1565520150321012,1,,,8,S:8AM-8PM,03,MONROE,1646,,,2,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,149.86545054,2015031287weS:8AM-8PM,,0,1565520150321012,8
TUNA GENUS,DOLPHIN,2015031287weS:8AM-8PM,2015212871565520150322,2015,5,34,9,12,87,3471,8,7,1,4,4,,30,10,1,0,0,0,0,1,8,1565520150322001,7,2,2,,,,,O,,we,1565520150322,,1565520150322001,,,,8,S:8AM-8PM,03,CAPE MAY,1413,168791,172418,2,1,1,8,1,8,20APR201516:10,4,8835290101,8850030400,,,,,,,,,,,,184.7072335,2015031287weS:8AM-8PM,,0,1565520150322001,8
TILEFISH FAMILY,DOLPHIN,2015031287weS:8AM-8PM,2015212871565520150322,2015,7,12,87,12,87,3471,8,7,1,4,4,0,40,4,2,0,2,0,0,2,1,1565520150322002,7,2,1,,,,,Y,,we,1565520150322,,1565520150322002,1,1,0,8,S:8AM-8PM,03,MONROE,1429,168791,168537,2,1,1,2,1,2,20APR201516:10,4,8835290101,8835220000,,,,,,,,,,,,184.7072335,2015031287weS:8AM-8PM,,0,1565520150322002,8
TILEFISH FAMILY,DOLPHIN,2015031287weS:8AM-8PM,2015212871565520150322,2015,7,12,87,12,87,3471,8,7,1,4,4,,20,0,0,0,0,1,1,2,2,1565520150322003,7,2,3,,,,,Y,,we,1565520150322,,1565520150322002,,,,8,S:8AM-8PM,03,MONROE,1430,168791,168537,2,1,1,8,2,8,20APR201516:10,4,8835290101,8835220000,,,,,,,,,,,,184.7072335,2015031287weS:8AM-8PM,,0,1565520150322002,8
,SNAPPER FAMILY,2015031287weS:8AM-8PM,2015212871565520150322,2015,6,12,86,12,87,3471,8,7,1,4,7,0,35,3,4,0,7,0,0,4,1,1565520150322005,7,2,1,,,,,O,,we,1565520150322,,1565520150322005,1,2,0,8,S:8AM-8PM,03,MIAMI-DADE,1613,168845,,2,8,1,2,2,2,20APR201516:10,4,8835360000,,,,,,,,,,,,,252.0975579,2015031287weS:8AM-8PM,,0,1565520150322005,8
